,newid,Undergrad,Master,Sanitized Undergrad,Sanitized Master
0,277756,Arizona State University,Georgetown University,Arizona State University,Georgetown University
1,138887,Hong Kong University Of Science And Technology,University Of Oxford,Hong Kong University of Science and Technology,University of Oxford
2,43892,Seoul National University,Seoul National University,Seoul National University,Seoul National University
3,948565,University Of Chicago,,University of Chicago,
4,14018,Yale University,,Yale University,
5,512242,Yonsei University,University of London-London School of Economics & Political Sci,Yonsei University,University of London - London School Of Economics & Political Sci
6,781176,London School of Economics,London School of Economics,"London School of Economics and Political Science, University of London","London School of Economics and Political Science, University of London"
7,904219,University Of Virginia,University of London-London School of Economics & Political Sci,University of Virginia,University of London - London School Of Economics & Political Sci
8,328878,Tsinghua University,University Of Wisconsin-Madison,Tsinghua University,University of Wisconsin - Madison
9,519707,Nanjing University,Shanghai Jiao Tong University,Nanjing University,Shanghai Jiaotong University
10,501226,University Of International Business & Economics,University Of Oxford,University of International Business and Economics,University of Oxford
11,274494,University Of Michigan--Ann Arbor,,University of Michigan,
12,54499,Sarah Lawrence College,Columbia University,Sarah Lawrence College,Columbia University
13,88872,Grove City College,,Grove City College,
14,895004,Wittenberg University,,Wittenberg University,
15,610791,University Of Tulsa,,University of Tulsa,
16,710454,Wuhan University,Iowa State University of Science and Technology,Wuhan University,Iowa State University of Science and Technology
17,873445,Universidade Catolica Portuguesa,Pont Univ of the Holy Cross,Universidade Catolica Portuguesa,Pont Univ of the Holy Cross
18,629741,Sharif University Of Technology,Sharif University Of Technology,Sharif University of Technology,Sharif University of Technology
19,541031,University Of Sydney,,University of Sydney,
20,654231,Peking University,Renmin University Of China In Beijing,Peking University,Renmin University of China
21,675773,New York University,,New York University,
22,472606,State University Of New York At Stony Brook,Columbia University,State University of New York at Stony Brook,Columbia University
23,15374,Delhi University,Delhi School of Economics,Adelphi University,Delhi School of Economics
24,716358,University Of Pennsylvania,,University of Pennsylvania,
25,476904,"University Of California, Los Angeles",Tufts University,"University of California, Los Angeles",Tufts University
26,688858,Grinnell College,Harvard University,Grinnell College,Harvard University
27,446511,Universidad De Guadalajara,El Colegio De Mexico,Universidad de Guadalajara,El Colegio de México
28,188335,Hautes Etudes Commerciales-Liege,Universite Catholique de Louvain,Hautes Etudes Commerciales-Liege,Université Catholique de Louvain
29,829115,University Of Chicago,,University of Chicago,
30,692009,Nankai University,Tufts University,Nankai University,Tufts University
31,432600,University Of Virginia,,University of Virginia,
32,122385,University Of Texas At Austin,,University of Texas,
33,462935,University Of Alabama at Birmingham,University Of Alabama at Birmingham,University of Alabama - Birmingham,University of Alabama - Birmingham
34,975559,Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi'
35,470488,Lady Shri Ram College For Women,,Lady Shri Ram College For Women,
36,294562,University Of Wisconsin-Madison,Washington University in St. Louis,University of Wisconsin - Madison,Washington University in St. Louis
37,1564,Columbia University,,Columbia University,
38,321728,Princeton University,,Princeton University,
39,384475,Middlebury College,,Middlebury College,
40,53296,Instituto Tecnologico Autonomo de Mexico,University Of Chicago,Instituto Tecnológico Autonómo de México,University of Chicago
41,234831,Georgetown University,,Georgetown University,
42,505343,Colby College,,Colby College,
43,878201,Mount Holyoke College,,Mount Holyoke College,
44,817935,Wuhan University,Wuhan University,Wuhan University,Wuhan University
45,731983,Yazd University,University Of Nebraska At Omaha,Yazd University,University of Nebraska - Omaha
46,392111,University Of Hong Kong,University College London,University of Hong Kong,University College London
47,201198,Harvard University,Harvard University,Harvard University,Harvard University
48,329533,Stanford University,Stanford University,Stanford University,Stanford University
49,508529,The Chinese Univ. of Hong Kong,The Chinese Univ. of Hong Kong,The Chinese Univ. of Hong Kong,The Chinese Univ. of Hong Kong
50,813722,Universidad Nacional De Colombia,El Colegio De Mexico,Universidad Nacional de Colombia,El Colegio de México
51,857211,Middlebury College,,Middlebury College,
52,412774,State University - Higher School of Economics,New Economic School,Higher School of Economics,New Economic School
53,158980,Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi'
54,610939,Yale University,,Yale University,
55,349719,Morehouse College,,Morehouse College,
56,832161,Covenant University,University Of Southern California,Covenant University,University of Southern California
57,516225,Vilnius Gediminas Technical University,Universite De Neuchatel,Vilnius Gediminas Technical University,Universite De Neuchatel
58,364835,Ivan Franko National University of Lviv,Center for Economic Research & Graduate Education-Econ. Inst.,National University,Center for Economic Research & Graduate Education-Econ. Inst.
59,420662,University Of Tehran,Sharif University Of Technology,University of Tehran,Sharif University of Technology
60,423199,Colorado State University,,Colorado State University,
61,276512,Cornell University,Massachusetts Institute of Technology,Cornell University,Massachusetts Institute of Technology
62,405823,University Of Warwick,,University of Warwick,
63,233820,Fudan University,University Of Wisconsin-Madison,Fudan University,University of Wisconsin - Madison
64,960100,Liaoning Normal University,Central Michigan University,Liaoning Normal University,Central Michigan University
65,181169,Peking University,University of London-London School of Economics & Political Sci,Peking University,University of London - London School Of Economics & Political Sci
66,454601,Cornell University,,Cornell University,
67,542363,Peking University,Chinese Academy Of Social Sciences,Peking University,Chinese Academy Of Social Sciences
68,556622,University of London-London School of Economics & Political Sci,,University of London - London School Of Economics & Political Sci,
69,131071,Macalester College,,Macalester College,
70,919076,Soka University,University Of Tokyo,Soka University,University of Tokyo
71,678814,Ohio State University,,Ohio State University,
72,778909,Brandeis University,Brandeis University,Brandeis University,Brandeis University
73,584313,University Of Chicago,,University of Chicago,
74,153758,ITAM,,Hokkaigakuen University of Kitami,
75,256011,Chinese University Of Hong Kong,Harvard University,Chinese University of Hong Kong,Harvard University
76,624967,University Of Southern California,Universidad Autonoma De Madrid,University of Southern California,Universidad Autónoma de Madrid
77,468156,Korea University,Korea University,Korea University,Korea University
78,542799,Reed College,,Reed College,
